代码,名称,行业,性质ID,风险详情,风险点数量
600133,东湖高新,综合环境治理,F,2020负债率过高(74.0%) | 2021负债率过高(71.5%) | 2022负债率过高(71.5%) | 2023净现比过低(-2.12) | 2024净现比过低(-0.45),5
600137,浪莎股份,纺织服饰,C,2024净现比过低(0.61),1
600138,中青旅,人工景区,C,2021负债率过高(50.6%) | 2022负债率过高(53.9%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(51.7%) | 2024负债率过高(52.0%),5
600148,长春一东,底盘与发动机系统,D,2021净现比过低(-0.03) | 2023净现比过低(-94.98),2
600149,廊坊发展,公用事业,F,2024净现比过低(0.17),1
600150,中国船舶,航海装备Ⅱ,D,2020负债率过高(65.4%) | 2021负债率过高(66.9%) | 2022负债率过高(69.1%) | 2022净现比过低(-0.21) | 2023负债率过高(70.5%) | 2024负债率过高(65.4%),6
600151,航天机电,光伏设备,D,2024经营性亏损(利润与现金流双负),1
600152,维科技术,电力设备,D,2020净现比过低(0.6) | 2021经营性亏损(利润与现金流双负),2
600153,建发股份,原材料供应链服务,F,2020负债率过高(77.8%) | 2021负债率过高(77.3%) | 2021净现比过低(0.07) | 2022负债率过高(75.1%) | 2023负债率过高(72.6%) | 2024负债率过高(70.3%),6
600156,华升股份,纺织服饰,C,2020净现比过低(-0.51) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(57.4%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(50.5%) | 2023净现比过低(0.56) | 2024负债率过高(54.3%) | 2024经营性亏损(利润与现金流双负),8
600158,中体产业,社会服务,C,2021净现比过低(-4.27) | 2022负债率过高(53.4%) | 2023净现比过低(-1.93) | 2024净现比过低(-0.58),4
600161,天坛生物,血液制品,B,2024净现比过低(0.53),1
600163,中闽能源,公用事业,F,2021净现比过低(1.18),1
600165,ST宁科,基础化工,A,2020净现比过低(-1.96) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(75.1%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(89.7%) | 2024负债率过高(88.9%) | 2024经营性亏损(利润与现金流双负),7
600166,福田汽车,汽车,D,2020负债率过高(70.7%) | 2021负债率过高(78.5%) | 2022负债率过高(71.7%) | 2023负债率过高(67.9%) | 2023净现比过低(0.28) | 2024负债率过高(72.0%),6
600167,联美控股,公用事业,F,2020净现比过低(0.55),1
600168,武汉控股,环境治理,F,2021净现比过低(1.04) | 2022负债率过高(74.0%) | 2023负债率过高(75.7%) | 2024负债率过高(77.3%) | 2024净现比过低(0.15),5
600169,ST太重,能源及重型设备,D,2020负债率过高(86.5%) | 2021负债率过高(82.0%) | 2021净现比过低(0.66) | 2022负债率过高(80.5%) | 2022净现比过低(0.56) | 2023负债率过高(80.3%) | 2024负债率过高(81.8%),7
600170,上海建工,建筑装饰,F,2020负债率过高(86.3%) | 2020净现比过低(0.09) | 2021负债率过高(85.4%) | 2022负债率过高(86.1%) | 2023负债率过高(86.6%) | 2024负债率过高(86.6%),6
600171,上海贝岭,半导体,B,2020净现比过低(0.14) | 2021净现比过低(0.53) | 2022净现比过低(-0.51) | 2024净现比过低(0.24),4
600172,黄河旋风,机械设备,D,2020负债率过高(67.7%) | 2021负债率过高(69.5%) | 2022负债率过高(65.8%) | 2023负债率过高(72.3%) | 2024负债率过高(80.4%),5
600176,中国巨石,建筑材料,A,2022净现比过低(0.62) | 2023净现比过低(0.28),2
600177,雅戈尔,纺织服饰,C,2020负债率过高(64.1%) | 2020净现比过低(0.3) | 2021负债率过高(57.4%) | 2021净现比过低(0.21) | 2022负债率过高(51.0%) | 2022净现比过低(-0.38) | 2023负债率过高(51.0%) | 2024净现比过低(0.56),8
600178,东安动力,底盘与发动机系统,D,2023净现比过低(-18.52) | 2024净现比过低(-30.91),2
600179,安通控股,航运港口,A,2020净现比过低(-0.41),1
600180,瑞茂通,原材料供应链服务,F,2020负债率过高(78.4%) | 2021负债率过高(75.2%) | 2021净现比过低(-0.7) | 2022负债率过高(75.2%) | 2023负债率过高(73.8%) | 2023净现比过低(-1.96) | 2024负债率过高(74.6%) | 2024净现比过低(-11.85),8
600182,S佳通,轮胎轮毂,D,2023应收账款占比过高(48.1%),1
600183,生益科技,电子,B,2020负债率过高(42.0%) | 2021净现比过低(0.63) | 2024负债率过高(40.3%),3
600184,光电股份,地面兵装Ⅱ,B,2020负债率过高(53.0%) | 2021负债率过高(47.1%) | 2021净现比过低(-3.09) | 2022负债率过高(41.5%) | 2022净现比过低(-5.67) | 2023净现比过低(-6.22) | 2024负债率过高(44.0%),7
600185,珠免集团,旅游零售Ⅱ,C,2020负债率过高(78.8%) | 2021负债率过高(74.0%) | 2022负债率过高(79.1%) | 2023负债率过高(70.1%) | 2024负债率过高(82.4%),5
600186,莲花控股,调味发酵品Ⅱ,C,2020负债率过高(90.0%) | 2020净现比过低(-10.69) | 2022负债率过高(51.5%) | 2023净现比过低(0.57) | 2024负债率过高(58.4%),5
600187,国中水务,环境治理,F,2020净现比过低(-7.12) | 2024净现比过低(-0.1),2
600189,泉阳泉,食品饮料,C,2020负债率过高(66.5%) | 2021负债率过高(65.5%) | 2022负债率过高(62.9%) | 2023负债率过高(68.1%) | 2024负债率过高(67.4%),5
600191,华资实业,农产品加工,F,2020经营性亏损(利润与现金流双负) | 2021净现比过低(-1.78) | 2022经营性亏损(利润与现金流双负),3
600192,长城电工,输变电设备,D,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(67.8%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(70.5%) | 2024负债率过高(74.1%),6
600193,*ST创兴,建筑装饰,F,2020负债率过高(74.9%) | 2020净现比过低(-0.78) | 2021负债率过高(72.5%) | 2021净现比过低(-0.44) | 2022净现比过低(-10.64) | 2023经营性亏损(利润与现金流双负) | 2023应收账款占比过高(66.3%) | 2024负债率过高(81.9%) | 2024经营性亏损(利润与现金流双负) | 2024应收账款占比过高(63.9%),10
600195,中牧股份,农林牧渔,F,2021净现比过低(0.75) | 2022净现比过低(-0.4) | 2023净现比过低(0.92),3
600196,复星医药,医药生物,C,2020净现比过低(0.7) | 2021净现比过低(0.83) | 2023负债率过高(50.1%),3
600197,伊力特,白酒Ⅱ,C,2020净现比过低(0.81) | 2021净现比过低(0.32) | 2022净现比过低(-0.9) | 2023净现比过低(0.89) | 2024净现比过低(0.31),5
600198,大唐电信,通信终端及配件,B,2020负债率过高(109.1%) | 2021负债率过高(62.4%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(49.3%) | 2022净现比过低(0.39) | 2023负债率过高(78.0%) | 2023净现比过低(-0.67) | 2024负债率过高(75.9%) | 2024净现比过低(-5.46),9
600199,金种子酒,白酒Ⅱ,C,2020净现比过低(-2.31) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
600202,哈空调,机械设备,D,2020负债率过高(69.1%) | 2020净现比过低(-1.71) | 2021净现比过低(-0.97) | 2022负债率过高(66.3%) | 2023负债率过高(70.8%) | 2023净现比过低(-1.63) | 2024负债率过高(69.9%) | 2024净现比过低(-4.28),8
600203,福日电子,消费电子,C,2020负债率过高(65.7%) | 2021负债率过高(71.6%) | 2022负债率过高(72.9%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(72.6%) | 2024负债率过高(77.6%) | 2024经营性亏损(利润与现金流双负),7
600206,有研新材,半导体材料,B,2020净现比过低(-0.17) | 2022净现比过低(0.58) | 2024净现比过低(-0.37),3
600207,安彩高科,光伏设备,D,2020净现比过低(0.27) | 2021净现比过低(-1.15) | 2022净现比过低(-1.18) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
600211,西藏药业,医药生物,C,2020净现比过低(1.02) | 2024净现比过低(0.95),2
600212,绿能慧充,电力设备,D,2021经营性亏损(利润与现金流双负) | 2022负债率过高(74.5%) | 2022经营性亏损(利润与现金流双负) | 2023净现比过低(-3.02) | 2024负债率过高(65.9%) | 2024净现比过低(-3.43),6
600215,派斯林,机器人,B,2021负债率过高(59.0%) | 2021净现比过低(-1.43) | 2022负债率过高(54.7%) | 2023负债率过高(49.9%) | 2023净现比过低(-2.57) | 2024负债率过高(44.2%) | 2024净现比过低(-0.85),7
600217,中再资环,固废治理,F,2020净现比过低(0.48) | 2020应收账款占比过高(70.6%) | 2021应收账款占比过高(64.0%) | 2022净现比过低(-0.76) | 2022应收账款占比过高(65.1%) | 2023净现比过低(0.96) | 2023应收账款占比过高(69.5%) | 2024应收账款占比过高(66.8%),8
600221,海航控股,交通运输,F,2020负债率过高(113.5%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(92.3%) | 2021净现比过低(0.14) | 2022负债率过高(99.7%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(98.8%) | 2024负债率过高(98.9%),8
600222,太龙药业,中药Ⅱ,C,2020负债率过高(54.8%) | 2021负债率过高(53.0%) | 2022负债率过高(55.2%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(54.6%) | 2023净现比过低(1.0) | 2024负债率过高(53.4%) | 2024净现比过低(-0.78),8
600223,福瑞达,品牌化妆品,C,2020负债率过高(89.4%) | 2021负债率过高(89.4%) | 2022负债率过高(90.5%) | 2024净现比过低(0.94),4
600226,亨通股份,公用事业,F,2021净现比过低(0.28) | 2022净现比过低(0.04) | 2023净现比过低(-0.46) | 2024净现比过低(-0.17),4
600228,*ST返利,传媒,B,2021负债率过高(43.7%) | 2021净现比过低(0.37) | 2023净现比过低(0.53) | 2024经营性亏损(利润与现金流双负),4
600231,凌钢股份,长材,A,2022经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),2
600232,金鹰股份,纺织服装设备,D,2023净现比过低(-1.41) | 2024净现比过低(-2.39),2
600234,科新发展,建筑装饰,F,2020负债率过高(85.7%) | 2020净现比过低(0.5) | 2021净现比过低(-8.39) | 2023经营性亏损(利润与现金流双负) | 2024净现比过低(-0.31),5
600235,民丰特纸,特种纸,A,2023净现比过低(0.63),1
600238,*ST椰岛,食品饮料,C,2020负债率过高(52.3%) | 2021负债率过高(58.7%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(65.2%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(73.5%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(84.3%) | 2024经营性亏损(利润与现金流双负),9
600241,时代万恒,电力设备,D,2020经营性亏损(利润与现金流双负) | 2023净现比过低(-1.16),2
600243,*ST海华,机械设备,D,2020净现比过低(-3.58) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),4
600248,陕建股份,建筑装饰,F,2020负债率过高(90.5%) | 2020净现比过低(-0.94) | 2020应收账款占比过高(50.6%) | 2021负债率过高(90.1%) | 2021净现比过低(-0.99) | 2021应收账款占比过高(49.8%) | 2022负债率过高(88.8%) | 2022净现比过低(0.2) | 2022应收账款占比过高(48.7%) | 2023负债率过高(89.2%) | 2023净现比过低(-1.89) | 2023应收账款占比过高(47.7%) | 2024负债率过高(88.7%) | 2024净现比过低(-2.77) | 2024应收账款占比过高(50.6%),15
600249,两面针,洗护用品,C,2020净现比过低(0.27) | 2021净现比过低(-6.25) | 2024净现比过低(0.18),3
600250,南京商旅,商贸零售,C,2020负债率过高(52.9%) | 2021负债率过高(60.9%) | 2022负债率过高(57.0%) | 2022净现比过低(-0.82) | 2023负债率过高(53.3%) | 2024负债率过高(54.8%),6
600251,冠农股份,农产品加工,F,2020净现比过低(-6.46) | 2021净现比过低(0.41) | 2023净现比过低(0.28),3
600252,中恒集团,中药Ⅱ,C,2021净现比过低(-0.25) | 2022净现比过低(-2.15),2
600255,鑫科材料,有色金属,A,2021净现比过低(-2.4) | 2024净现比过低(-1.03),2
600257,大湖股份,渔业,F,2020净现比过低(-8.05),1
600258,首旅酒店,社会服务,C,2021负债率过高(58.1%) | 2022负债率过高(58.2%) | 2023负债率过高(55.3%) | 2024负债率过高(52.5%),4
600259,中稀有色,稀土,A,2022净现比过低(-1.63) | 2023净现比过低(-2.34) | 2024经营性亏损(利润与现金流双负),3
600261,阳光照明,照明设备Ⅱ,D,2021净现比过低(0.52),1
600265,ST景谷,农林牧渔,F,2020负债率过高(93.1%) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2024负债率过高(73.5%),4
600267,海正药业,医药生物,C,2020负债率过高(60.4%) | 2021负债率过高(62.1%) | 2022负债率过高(55.6%) | 2023负债率过高(52.6%),4
600271,航天信息,IT服务Ⅱ,B,2024净现比过低(-10.47),1
600272,开开实业,医药商业,C,2020负债率过高(50.1%) | 2022负债率过高(52.2%) | 2023负债率过高(54.2%) | 2023净现比过低(0.01) | 2024负债率过高(56.3%) | 2024净现比过低(-1.76),6
600273,嘉化能源,基础化工,A,2023净现比过低(0.27),1
600276,恒瑞医药,医药生物,C,2020净现比过低(0.54) | 2021净现比过低(0.93) | 2022净现比过低(0.32),3
600278,东方创业,商贸零售,C,2020负债率过高(58.7%) | 2020净现比过低(0.45) | 2021负债率过高(60.7%) | 2021净现比过低(0.34) | 2022负债率过高(60.8%) | 2023负债率过高(55.1%) | 2024负债率过高(58.0%) | 2024净现比过低(-0.98),8
600279,重庆港,港口,A,2024净现比过低(0.38),1
600280,中央商场,百货,C,2020负债率过高(92.6%) | 2020净现比过低(0.74) | 2021负债率过高(92.4%) | 2022负债率过高(91.7%) | 2023负债率过高(92.5%) | 2024负债率过高(93.6%),6
600281,华阳新材,小金属,A,2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(92.9%) | 2024经营性亏损(利润与现金流双负),5
600284,浦东建设,基建市政工程,F,2020净现比过低(-1.65) | 2022负债率过高(73.1%) | 2023负债率过高(74.4%) | 2023净现比过低(-1.03) | 2024负债率过高(76.0%) | 2024净现比过低(-0.29),6
600287,苏豪时尚,商贸零售,C,2020负债率过高(52.5%) | 2020净现比过低(0.47) | 2021负债率过高(52.8%) | 2021经营性亏损(利润与现金流双负) | 2022负债率过高(51.1%) | 2022净现比过低(1.08) | 2023净现比过低(-0.42),7
600288,大恒科技,计算机,B,2020负债率过高(41.4%) | 2021净现比过低(-0.23) | 2022净现比过低(-1.49) | 2023净现比过低(0.06),4
600289,ST信通,通信工程及服务,F,2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负),3
600293,三峡新材,玻璃制造,A,2024净现比过低(0.02),1
600298,安琪酵母,调味发酵品Ⅱ,C,2021净现比过低(1.01) | 2022净现比过低(0.81) | 2023净现比过低(1.04),3
600300,维维股份,食品饮料,C,2020负债率过高(55.1%) | 2024净现比过低(0.7),2
600301,华锡有色,小金属,A,2021净现比过低(-1.93),1
600302,标准股份,纺织服装设备,D,2020净现比过低(-2.27) | 2023经营性亏损(利润与现金流双负),2
600303,曙光股份,商用载客车,D,2020净现比过低(0.63) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),5
600307,酒钢宏兴,板材,A,2023负债率过高(77.1%) | 2024负债率过高(84.0%),2
600310,广西能源,电能综合服务,F,2020负债率过高(86.3%) | 2021负债率过高(79.6%) | 2022负债率过高(78.3%) | 2023负债率过高(75.4%) | 2024负债率过高(78.5%),5
600313,农发种业,种子,F,2021净现比过低(0.65) | 2022净现比过低(0.1) | 2024净现比过低(-1.63),3
600315,上海家化,品牌化妆品,C,2023净现比过低(0.21),1
600316,洪都航空,航空装备Ⅱ,B,2020负债率过高(47.0%) | 2020净现比过低(-1.07) | 2021负债率过高(70.7%) | 2022负债率过高(69.2%) | 2022净现比过低(-1.64) | 2023负债率过高(66.1%) | 2024负债率过高(65.3%) | 2024净现比过低(-14.42),8
600319,亚星化学,氯碱,A,2020负债率过高(97.9%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(87.0%) | 2021净现比过低(-0.43) | 2023净现比过低(-26.36) | 2024负债率过高(76.9%),6
600320,振华重工,能源及重型设备,D,2020负债率过高(78.5%) | 2021负债率过高(77.5%) | 2022负债率过高(76.8%) | 2023负债率过高(77.8%) | 2024负债率过高(78.6%),5
600323,瀚蓝环境,固废治理,F,2021净现比过低(0.75) | 2022净现比过低(0.37),2
600326,西藏天路,水泥制造,A,2021净现比过低(-0.46) | 2022经营性亏损(利润与现金流双负),2
600327,大东方,百货,C,2020净现比过低(0.1) | 2021负债率过高(52.5%) | 2021净现比过低(1.01) | 2022净现比过低(-0.79),4
600329,达仁堂,中药Ⅱ,C,2020净现比过低(1.01) | 2022净现比过低(0.79) | 2023净现比过低(0.7) | 2024净现比过低(0.41),4
600330,天通股份,电子化学品Ⅱ,B,2020净现比过低(-0.01),1
600331,宏达股份,磷肥及磷化工,A,2020负债率过高(97.9%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(84.6%) | 2021净现比过低(0.43) | 2022负债率过高(82.4%) | 2023负债率过高(85.1%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(82.9%),8
600332,白云山,中药Ⅱ,C,2020负债率过高(52.8%) | 2020净现比过低(0.2) | 2021负债率过高(52.6%) | 2022负债率过高(54.9%) | 2023负债率过高(53.3%) | 2023净现比过低(1.01) | 2024负债率过高(53.8%),7
600333,长春燃气,燃气Ⅱ,F,2023负债率过高(71.0%) | 2024负债率过高(71.3%),2
600335,国机汽车,汽车经销商,D,2020负债率过高(67.6%) | 2022负债率过高(65.6%) | 2022净现比过低(-8.4) | 2023负债率过高(68.5%) | 2024负债率过高(67.8%),5
600336,澳柯玛,冰洗,C,2020负债率过高(66.3%) | 2020净现比过低(0.03) | 2021负债率过高(65.2%) | 2021净现比过低(0.67) | 2022负债率过高(64.3%) | 2022净现比过低(-0.25) | 2023负债率过高(65.6%) | 2023净现比过低(-0.41) | 2024负债率过高(66.4%),9
600337,美克家居,家居用品,C,2021负债率过高(55.7%) | 2022负债率过高(58.0%) | 2023负债率过高(61.7%) | 2024负债率过高(65.2%),4
600339,中油工程,油服工程,D,2020负债率过高(76.8%) | 2020净现比过低(-0.53) | 2021负债率过高(76.2%) | 2022负债率过高(76.2%) | 2022净现比过低(-0.2) | 2023负债率过高(75.7%) | 2024负债率过高(75.6%) | 2024净现比过低(-14.7),8
600343,航天动力,机械设备,D,2020净现比过低(0.26) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
600345,长江通信,其他通信设备,B,2020净现比过低(0.3) | 2021净现比过低(-0.27) | 2022净现比过低(-0.42) | 2023净现比过低(-0.07) | 2024净现比过低(-0.12),5
600346,恒力石化,石油石化,A,2020负债率过高(75.4%) | 2022负债率过高(78.1%) | 2023负债率过高(77.0%) | 2024负债率过高(76.8%),4
600352,浙江龙盛,纺织化学制品,A,2020净现比过低(0.67) | 2022净现比过低(0.32),2
600353,旭光电子,电子,B,2021净现比过低(0.42) | 2022净现比过低(-0.39) | 2023净现比过低(-0.14) | 2024负债率过高(40.8%) | 2024净现比过低(0.67),5
600355,*ST精伦,通信终端及配件,B,2020负债率过高(41.6%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(40.2%) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(41.6%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(48.7%) | 2024经营性亏损(利润与现金流双负),9
600358,ST联合,营销代理,C,2020负债率过高(68.9%) | 2020净现比过低(-3.56) | 2021负债率过高(65.2%) | 2021净现比过低(-2.29) | 2022负债率过高(61.5%) | 2023负债率过高(62.7%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(78.3%),8
600359,新农开发,农林牧渔,F,2020负债率过高(72.5%) | 2021负债率过高(71.4%) | 2023净现比过低(-0.68),3
600360,*ST华微,半导体,B,2020负债率过高(53.8%) | 2021负债率过高(52.5%) | 2022负债率过高(53.0%) | 2023负债率过高(51.1%) | 2024负债率过高(47.4%),5
600361,创新新材,铝,A,2021净现比过低(-3.57) | 2022净现比过低(-0.38) | 2023净现比过低(0.61),3
600362,江西铜业,工业金属,A,2020净现比过低(0.6) | 2024净现比过低(0.36),2
600363,联创光电,消费电子,C,2021净现比过低(0.84) | 2022净现比过低(0.7) | 2023净现比过低(0.67) | 2024净现比过低(0.73),4
600365,ST通葡,商贸零售,C,2020经营性亏损(利润与现金流双负) | 2021负债率过高(57.4%) | 2021净现比过低(-66.53) | 2022负债率过高(64.9%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(65.6%) | 2023经营性亏损(利润与现金流双负) | 2024负债率过高(70.5%) | 2024经营性亏损(利润与现金流双负),9
600366,宁波韵升,有色金属,A,2020净现比过低(-0.12) | 2021净现比过低(-1.92) | 2022净现比过低(-3.25),3
600367,红星发展,化学原料,A,2020净现比过低(0.54),1
600370,三房巷,基础化工,A,2021净现比过低(-0.12) | 2023经营性亏损(利润与现金流双负) | 2024经营性亏损(利润与现金流双负),3
600371,万向德农,种子,F,2020净现比过低(-0.28) | 2022净现比过低(0.78) | 2023净现比过低(0.84) | 2024净现比过低(-1.39),4
600372,中航机载,航空装备Ⅱ,B,2020负债率过高(55.4%) | 2021负债率过高(55.6%) | 2022负债率过高(53.6%) | 2022净现比过低(-0.69) | 2023负债率过高(48.7%) | 2023净现比过低(-0.54) | 2024负债率过高(49.8%) | 2024净现比过低(-1.91),8
600373,中文传媒,传媒,B,2024负债率过高(40.5%) | 2024净现比过低(0.54),2
600375,汉马科技,汽车,D,2020负债率过高(80.6%) | 2020经营性亏损(利润与现金流双负) | 2021负债率过高(85.2%) | 2022负债率过高(97.9%) | 2022经营性亏损(利润与现金流双负) | 2023负债率过高(109.5%) | 2023经营性亏损(利润与现金流双负) | 2024净现比过低(-6.68),8
600378,昊华科技,氟化工,A,2020净现比过低(0.61),1
600379,宝光股份,输变电设备,D,2024净现比过低(0.39),1
600381,*ST春天,食品加工,C,2020经营性亏损(利润与现金流双负) | 2021经营性亏损(利润与现金流双负) | 2022经营性亏损(利润与现金流双负),3
600382,广东明珠,铁矿石,A,2022净现比过低(-0.57) | 2023净现比过低(0.1) | 2024净现比过低(-1.83),3
600388,龙净环保,环保,F,2020负债率过高(74.8%) | 2021负债率过高(73.9%) | 2022负债率过高(71.3%) | 2022净现比过低(1.04),4
600391,航发科技,航空装备Ⅱ,B,2020负债率过高(66.5%) | 2021负债率过高(68.0%) | 2021净现比过低(-25.87) | 2022负债率过高(65.8%) | 2023负债率过高(64.5%) | 2024负债率过高(67.7%) | 2024净现比过低(-16.37),7
600392,盛和资源,稀土,A,2022净现比过低(0.32) | 2024净现比过低(0.35),2
600396,华电辽能,公用事业,F,2020负债率过高(88.2%) | 2021负债率过高(98.7%) | 2022负债率过高(111.2%) | 2023负债率过高(94.0%) | 2023净现比过低(0.02) | 2024负债率过高(70.2%),6
600397,江钨装备,能源及重型设备,D,2020负债率过高(93.2%) | 2021负债率过高(92.9%) | 2022负债率过高(94.7%) | 2023负债率过高(95.5%) | 2024负债率过高(91.5%),5
600398,海澜之家,纺织服饰,C,2021负债率过高(52.1%) | 2022负债率过高(55.7%) | 2023负债率过高(52.4%) | 2024净现比过低(1.07),4
600399,抚顺特钢,钢铁,A,2021净现比过低(0.43) | 2022净现比过低(0.22) | 2023净现比过低(0.5) | 2024净现比过低(-3.37),4
600400,红豆股份,纺织服饰,C,2021净现比过低(0.03) | 2024经营性亏损(利润与现金流双负),2
600403,大有能源,煤炭,A,2024经营性亏损(利润与现金流双负),1
600405,动力源,电力设备,D,2022负债率过高(65.5%) | 2023负债率过高(71.1%) | 2024负债率过高(79.4%) | 2024经营性亏损(利润与现金流双负),4
600410,华胜天成,IT服务Ⅱ,B,2020负债率过高(40.2%) | 2022负债率过高(40.5%) | 2023负债率过高(43.6%) | 2024负债率过高(42.1%),4
600415,小商品城,一般零售,C,2020负债率过高(52.8%) | 2020净现比过低(0.89) | 2021负债率过高(52.8%) | 2022负债率过高(52.4%) | 2023负债率过高(51.1%) | 2023净现比过低(0.69),6
600416,湘电股份,电力设备,D,2020负债率过高(74.0%) | 2021净现比过低(-1.07),2
600418,江淮汽车,汽车,D,2020负债率过高(67.0%) | 2020净现比过低(-9.33) | 2021负债率过高(65.8%) | 2022负债率过高(70.1%) | 2023负债率过高(69.0%) | 2024负债率过高(74.7%),6
600419,天润乳业,食品饮料,C,2023负债率过高(53.5%) | 2024负债率过高(57.3%),2
600421,*ST华嵘,机械设备,D,2020净现比过低(-3.19) | 2021经营性亏损(利润与现金流双负) | 2021应收账款占比过高(45.9%) | 2022经营性亏损(利润与现金流双负) | 2022应收账款占比过高(61.8%) | 2023负债率过高(72.8%) | 2023应收账款占比过高(53.4%) | 2024负债率过高(76.3%) | 2024经营性亏损(利润与现金流双负) | 2024应收账款占比过高(55.6%),10
600422,昆药集团,中药Ⅱ,C,2020净现比过低(0.9) | 2021净现比过低(0.5) | 2022净现比过低(0.66),3
600423,柳化股份,化学原料,A,2020净现比过低(-10.25) | 2021净现比过低(0.21) | 2023净现比过低(0.14),3
600425,青松建化,水泥制造,A,2022净现比过低(0.53),1
600426,华鲁恒升,氮肥,A,2021净现比过低(0.68),1
600429,三元股份,食品饮料,C,2020负债率过高(55.2%) | 2021负债率过高(55.9%) | 2022负债率过高(56.4%) | 2022净现比过低(-4.95) | 2023净现比过低(0.58),5
600433,冠豪高新,特种纸,A,2023经营性亏损(利润与现金流双负),1
600435,北方导航,地面兵装Ⅱ,B,2020负债率过高(43.6%) | 2021负债率过高(52.2%) | 2022负债率过高(48.9%) | 2023负债率过高(52.4%) | 2023应收账款占比过高(45.8%) | 2024负债率过高(54.6%) | 2024净现比过低(-9.28) | 2024应收账款占比过高(57.4%),8
600436,片仔癀,中药Ⅱ,C,2020净现比过低(0.88) | 2021净现比过低(0.19) | 2023净现比过低(0.79) | 2024净现比过低(0.44),4
600438,通威股份,光伏主材,D,2024负债率过高(70.4%),1
600439,瑞贝卡,饰品,C,2022净现比过低(-0.78),1
600444,国机通用,专用设备,D,2021净现比过低(-1.4) | 2022净现比过低(0.35) | 2024净现比过低(-0.27),3
600446,金证股份,IT服务Ⅱ,B,2020负债率过高(52.1%) | 2020净现比过低(0.65) | 2021负债率过高(43.3%) | 2021净现比过低(-0.66) | 2022负债率过高(41.7%) | 2023负债率过高(40.2%) | 2023净现比过低(0.47),7
600448,华纺股份,纺织服饰,C,2020负债率过高(61.8%) | 2021负债率过高(64.8%) | 2022负债率过高(66.1%) | 2023负债率过高(63.9%) | 2024负债率过高(66.9%),5
600455,博通股份,垂直应用软件,B,2020负债率过高(67.6%) | 2021负债率过高(64.8%) | 2022负债率过高(62.7%) | 2023负债率过高(60.9%) | 2024负债率过高(63.9%),5
600456,宝钛股份,小金属,A,2021净现比过低(0.37) | 2022净现比过低(-0.78) | 2023净现比过低(0.28),3
600458,时代新材,轨交设备Ⅱ,D,2020负债率过高(69.1%) | 2021负债率过高(69.4%) | 2022净现比过低(-1.84) | 2024负债率过高(66.8%),4
600459,贵研铂业,小金属,A,2020净现比过低(0.17) | 2021净现比过低(-3.47),2
600460,士兰微,半导体,B,2020负债率过高(54.2%) | 2021负债率过高(48.5%) | 2021净现比过低(0.63) | 2022负债率过高(52.3%) | 2022净现比过低(0.19) | 2023负债率过高(43.9%) | 2024负债率过高(44.3%),7
600475,华光环能,公用事业,F,2022净现比过低(1.04) | 2023净现比过低(0.53),2
